,city,state,date_time,shape,duration,stats,text,city_latitude,city_longitude
105635,Newport,NH,2015-11-01T19:00:00,circle,5-10 seconds,"Occurred : 11/1/2015 19:00  (Entered as : 11/01/15 19:00) Reported: 11/26/2015 3:51:20 PM 15:51 Posted: 12/3/2015 Location: Newport, NH Shape: Circle Duration: 5-10 seconds Characteristics: There were lights on the object","Green ball or cirle of light no sound flying horizontally 5-10 seconds, then disappeared in open sky. 
 
I was walking along the sidewalk heading west as something caught my attention to the right.  There was an object about 200 feet high traveling east to west.  I stopped and stared at it, the object was a ball or circle of green light with no sound.   
 
As I stood there it flew horizontally for 5-10 seconds then disappeared in open sky.",43.3532,-72.1838
130869,Ashford,CT,2021-05-19T10:30:00,unknown,1.2 second,"Occurred : 5/19/2021 10:30  (Entered as : 05/19/21 10:30) Reported: 9/10/2021 5:03:26 PM 17:03 Posted: 10/19/2021 Location: Ashford, CT Shape: Unknown Duration: 1.2 second Characteristics: There were aircraft in the vicinity or aircraft chasing the object","Fast walker craft caught on drone camera 
 
- [ ] Within the past year I took on fun hobby of drone flying. I live in a beautiful part of Connecticut and I have a few places I enjoy flying because of the incredible scenery and also the lack of any major interference which allows me to travel further and cover more area.  One day I decided to watch some footage of a fairly remarkable flight I recently captured a few days prior. What made it remarkable was it was the furthest that I have ever flown the drone up till the current point in time. As I was watching this fairly uneventful footage my eye catches something race past the screen at in insane rate of speed, which at fists glance would appear to be a bug which flew past the drones camera very closely. After close examination of the footage it appears that I caught the elusive “fast-walker” on footage. The video shows that this object appears from the extreme horizon which I estimated to be at distance of about 6 miles. The object headed almost dire! ctly towards the drone (Northbound) in a banking motion, as if it is investigating the only other craft in its immediate airspace, then the object disappears from frame almost directly underneath my drone. And all that happened in 1.3 seconds, which means this thing was traveling at a cool 20,000 mph… Yes, you too can see this for yourself, as I uploaded this onto YouTube for the benefit of all. Please note that I am not a professional video editor, I put this video together with a limited amount of a/v knowledge and equipment. 
 
  Here’s a link to the video  https://youtu.be/7ZQNNIg8xkI",41.8872,-72.1436
111471,New Ipswich,NH,2016-10-07T21:15:00,oval,1 hour total,"Occurred : 10/7/2016 21:15  (Entered as : 10/07/16 21:15) Reported: 10/16/2016 11:42:34 AM 11:42 Posted: 10/21/2016 Location: New Ipswich, NH Shape: Oval Duration: 1 hour total Characteristics: There were lights on the object, There was an aura or haze around the object","yellow, disk-like, glowing object moving slowly over New Ipswich, NH 
 
Oct. 7, 2016.  About 8:15pm to 9:15pm  Left Worcester, MA, heading north on I190, saw a yellow, glowing, elliptical-shape (like a flat disk seen nearly edge-on) object very far in the east, moving slowly to the south against the stars.  Nothing unusual about the motion, rather airplane-like. 
 
About 1 hour later, saw a very similar object, much closer, cross the road (now NH124, near the New Ipswich/Mason town line) from south to north.  Yellow, glowing, elliptical, and fuzzy-looking, with a fuzzy reddish spot near the trailing end.  Very roughly, about 1-2x the size of the Moon.  I was passenger so I could continue tracking it through the trees as it continued northward. Again, moving in a very airplane-like, straight and level fashion.  Very rough guesstimate, about 1000 ft up, based on how it seemed to move.  Lost sight of it due to distance, never recovered it again.",42.7491,-71.8656
99728,Worcester,MA,2014-11-19T16:20:00,cylinder,5 minutes,"Occurred : 11/19/2014 16:20  (Entered as : 11/19/2014 16:20) Reported: 11/20/2014 4:35:09 AM 04:35 Posted: 11/21/2014 Location: Worcester, MA Shape: Cylinder Duration: 5 minutes","Bright white cylinder.   June st Chandler intersection 
 
Bright white cylinder shaped object glowing in sky.  It was in a  ""north to south"" position  ""upright""  ""lengthwise""  not  sideways.  It was in one location not moving.  I was driving on June St crossing Chandler St. heading towards May St intersection. 
 
I wanted to  get closer to take a picture and it disappeared. 
 
 
((NUFORC Note:  Witness indicates that the date of the event is approximate.  PD))",42.29389355,-71.80331202
103095,Bristol,NH,2015-05-24T20:00:00,sphere,40 seconds,"Occurred : 5/24/2015 20:00  (Entered as : 5/24/15 20:00) Reported: 5/24/2015 6:21:00 AM 06:21 Posted: 5/29/2015 Location: Bristol, NH Shape: Sphere Duration: 40 seconds","Orange ball of light would move fast, and then slow down and repeat until it faded out. 
 
i was eating dinner one night, and i saw out my window an Orange Sphere.  Much brighter than any star in the sky.  And it appeared to be moving.  It was pretty far out, but you could see it perfectly fine.  It moved slowly then would stop, and then repeat until it faded out. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",43.6076,-71.7423
87299,Milford,NH,2013-08-15T20:52:00,sphere,12-14 seconds,"Occurred : 8/15/2013 20:52  (Entered as : 08/15/13 20:52) Reported: 8/15/2013 6:46:15 PM 18:46 Posted: 8/30/2013 Location: Milford, NH Shape: Sphere Duration: 12-14 seconds Characteristics: There were aircraft in the vicinity or aircraft chasing the object","Approximately between 20:45 an 21:00 on the night of Aug. 15th, 2013, in the town of Milford, NH.  I was walking out walking my dog down my street heading south.  I noticed two commercial aircraft flying overhead heading south/south-west.   
 
At that exact time that I looked up I noticed an object that at the time I looked at it, it was stationary, and in a split second the object went from a stand still, to moving faster than any aircraft I've ever seen, and I served in the U.S. NAVY, and was subject to many different types of air craft and never saw anything move that fast.   
 
The object was moving south, it went as far as my eyes could see until it faded out of my sight.  From what I could see with my own two eyes, it appeared to be spherical.  There was no tail following this object so it did not appear to be a shooting star or meteor and was much to low in elevation to support that.",42.8276,-71.6595
75070,Bellingham,MA,2010-11-15T09:45:00,light,25 seconds,"Occurred : 11/15/2010 09:45  (Entered as : 11/15/2010 9:45) Reported: 7/9/2012 8:30:51 PM 20:30 Posted: 8/5/2012 Location: Bellingham, MA Shape: Light Duration: 25 seconds Characteristics: There were lights on the object","bright white lights splitting symetrically into 4 to 5 light spheres 
 
I was blowing out a friends irrigation system very late in the season I saw a bright white light come flying in over the trees and split into 4 or 5 perfect light circles completely all the same exact shape and color the paper called it a meteor it said 1000 people reported it in no way shape or form was this a meateor breaking up everything was to perfect in size color and shape the 4 or 5 balls of bright bright white light that detached from the main ball were all exact in shape size color meteors don't come apart in this fashion no sound.. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  May have been an evening sighting, but the anonymous witness indicate 0945 hrs..  PD))",42.0713,-71.478
140056,Framingham,MA,2022-02-11T20:40:00,circle,1 min,"Occurred : 2/11/2022 20:40  (Entered as : 02/11/2022 8:40 PM) Reported: 2/14/2022 12:40:02 PM 12:40 Posted: 3/4/2022 Location: Framingham, MA Shape: Circle Duration: 1 min","Red sphere flying together 
 
4 objects moving in the same direction just look at the video lol",42.29431568,-71.43017297
85317,Warwick,RI,2013-09-10T23:00:00,formation,10 minutes,"Occurred : 9/10/2013 23:00  (Entered as : 09/10/13 23:00) Reported: 9/30/2013 6:01:42 AM 06:01 Posted: 9/30/2013 Location: Warwick, RI Shape: Formation Duration: 10 minutes","Silent orange lights in formation. 
 
It was a cloudy night, no stars or moon at approximately 11 pm.   
 
From the south, I noticed 3 orange lights in a triangular shape moving silently to the ENE.  It was followed by a line of orange lights in a single file formation.   
 
I called my husband and 2 other family members out to observe.  The lights did not blink; there was no sound.   
 
We watched until they disappeared from view (about 10 minutes).",41.72018631,-71.41607738
108478,Cumberland,RI,2015-08-11T06:05:00,light,25 seconds,"Occurred : 8/11/2015 06:05  (Entered as : 8/11/15 6:05) Reported: 8/11/2015 6:37:06 AM 06:37 Posted: 8/13/2015 Location: Cumberland, RI Shape: Light Duration: 25 seconds Characteristics: There were lights on the object","Morning UFO over Cumberland, RI. 
 
Driving to get my friend for work.  On Highland Ave, I see emerging from the trees & flying low these formation of lights.  They flew over the road.   
 
I sped up to try to take a pic, but they disappeared in the trees.   
 
I am a paranormal investigator & have studied Ghosts & UFO cases before.  I knew that wasn't no plane or helicopter",41.9511,-71.413
87041,Londonderry,NH,2013-11-02T19:00:00,light,10 minutes,"Occurred : 11/2/2013 19:00  (Entered as : 11/02/2013 19:00) Reported: 11/2/2013 5:55:12 PM 17:55 Posted: 11/11/2013 Location: Londonderry, NH Shape: Light Duration: 10 minutes Characteristics: There was an aura or haze around the object, The object changed color","3 bright white/orange lights moving slowly observed over Londonderry, NH 
 
At approximately 6:45-7:00pm, I was sitting next to a small firepit when I noticed an unusually bright light towards the South West direction that seemed to just hover over the trees.   
 
I kept staring at the light for 2-3 minutes after which point, it started turning an orange hue and began to move.  It slowly kept moving in an Easterly direction.   
 
After approx. 3-4 minutes, the light then faded away.  As I stared at the light, it appeared to pulsate slowly.  The light appeared to have a snowflake like shape.    
 
A couple of minutes later, another light almost identical to the first one appeared and moved in the same manner as the first light.   
 
Finally, I noticed a 3rd bright light at approx. 120 degrees that seemed to be more white in color.  That light appeared to move slowly in my direction and then faded away.   
 
That light lasted about  1 minute.   
 
I live within the flight path of the Boston/Manchester airport and am very used to seeing airplanes and I am quite confident that these were definitely not airplanes.  There was no sound at all. 
 
 
((NUFORC Note:  Sighting of Venus??  The party who submitted the report elects to remain totally anonymous, and provides no contact information, so we are unable to contact the witness.  PD))",42.8674,-71.3793
107372,Pawtucket,RI,2015-09-26T21:35:00,formation,15 minutes,"Occurred : 9/26/2015 21:35  (Entered as : 09/26/15 21:35) Reported: 9/30/2015 1:51:28 PM 13:51 Posted: 10/2/2015 Location: Pawtucket, RI Shape: Formation Duration: 15 minutes Characteristics: There were lights on the object, There was an aura or haze around the object, The object changed color","Series of yellow orbs w/red outer glows moved from N. to W. in single file, dimmed to red, then fizzled out sequentially. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",41.87856637,-71.36967345
